"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"607","Rabbit","Oryctolagus cuniculus","29/01/2017","16:39","Cloudy","1","Alive","TR 13233 59579","Human site","Suburban","Gardens, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"608","Rabbit","Oryctolagus cuniculus","10-Jan","10:08","Cloudy, light rain","8","Alive","TG 19551 07524","Human site","Suburban","Residential, gardens, recreational area","Shawnee & Max","On grassy area near shops, residences, university buildings. Number of warrens apparent.","nbm","east","jan"
"609","Rabbit","Oryctolagus cuniculus","17 January 2017","10:24","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Diused, Gardens","Team",NA,"pft","read","jan"
"610","Rabbit","Oryctolagus cuniculus","17 January 2017","13:19","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"611","Rabbit","Oryctolagus cuniculus","24 January 2017","10:21","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team","Domestic feral","pft","read","jan"
"612","Rabbit","Oryctolagus cuniculus","25 January 2017","13:30","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team","Domestic feral","pft","read","jan"
"613","Rabbit","Oryctolagus cuniculus","15/05/2017","16:29","Cloudy","5","Alive","TR 13236 59574","Human Site","Suburban","near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"614","Rabbit","Oryctolagus cuniculus","28/06/2017","01:40","Cloudy and rainy","3","Alive","TG 19451 07720","Human site","Suburban","Near road","Ellen and Shawnee",NA,"nbm","east","jun"
"615","Rabbit","Oryctolagus cuniculus","01/06/2017","20:00","Clear/breezy","4","Alive","TG 19478 07684","Human site","Suburban","Municipal park/recreation area","Ellen",NA,"nbm","east","jun"
"616","Rabbit","Oryctolagus cuniculus","15/06/2017",NA,"Grey","1","Alive","SS 63089 92259","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"617","Rabbit","Oryctolagus cuniculus","16/06/2017","12:04","Sunny","6","Alive","TG 19648 07529","Open land","Meadow","High/medium disturbance from people","Shawnee",NA,"nbm","east","jun"
"618","Rabbit","Oryctolagus cuniculus","26/06/2017","21:45","Few clouds, warm","1","Alive","TG 19827 07770","Human site","Suburban","Near road","Ellen",NA,"nbm","east","jun"
"619","Rabbit","Oryctolagus cuniculus","06/03/2017","14:07","Sunny","3","Alive","TR 13221 59578","Human Site","Suburban","Near road (50m)","Kieran Richardson","mother and 2 offspring","kpl","kent","mar"
"620","Rabbit","Oryctolagus cuniculus","06/05/2017","02:18","Overcast, nighttime","7","Alive","TR 14182 59408","Human site","Suburban","rec area","DT",NA,"gua","kent","may"
"621","Rabbit","Oryctolagus cuniculus","06/05/2017","02:20",NA,"8","Alive","TR 14059 59609","Human site","Suburban","rec area","DT",NA,"gua","kent","may"
"622","Rabbit","Oryctolagus cuniculus","06/05/2017","02:22",NA,"2","Alive","TR 13974 59836","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"623","Rabbit","Oryctolagus cuniculus","06/05/2017","02:22",NA,"4","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"624","Rabbit","Oryctolagus cuniculus","06/05/2017","02:25",NA,"2","Alive","TR 13965 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","may"
"625","Rabbit","Oryctolagus cuniculus","09/03/2017","12:20","Clear, sunshine","1","Dead","SO 78437 22955","Open land","Farmland","Near road","Becky",NA,"hhe","hart","mar"
"626","Rabbit","Oryctolagus cuniculus","09/03/2017","18:14","Clear","1","Alive","SO 79093 22975","Human site","Rural","Near road","Becky",NA,"hhe","hart","mar"
"627","Rabbit","Oryctolagus cuniculus","11/03/2017","16:20",NA,"1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","mar"
"628","Rabbit","Oryctolagus cuniculus","31-Mar","17:15","Clear, sunny","3","Alive","TG 19804 07733","Human","Urban","Near road","Shawnee",NA,"nbm","east","mar"
"629","Rabbit","Oryctolagus cuniculus","02/03/2017","14:14",NA,"2","Alive","TR 13882 59354","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"630","Rabbit","Oryctolagus cuniculus","16/03/2017","19:20",NA,"3","Alive","TR 13918 59786","Human site","Suburban"," near road","DT",NA,"gua","kent","mar"
"631","Rabbit","Oryctolagus cuniculus","17/03/2017","16:30",NA,"1","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"632","Rabbit","Oryctolagus cuniculus","17/03/2017","15:36",NA,"1","Alive","TR 12984 59673","Human site","Suburban","moderate field layer","DT",NA,"gua","kent","mar"
"633","Rabbit","Oryctolagus cuniculus","17/03/2017","07:16","slight breeze, thin clouds with promise of sun","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"634","Rabbit","Oryctolagus cuniculus","17/03/2017","00:23","Sunny","1","Alive","NY410559","Open Land","Farmland","Grazed with medium disturbance from people","Ruth",NA,"tmo","cumb","mar"
"635","Rabbit","Oryctolagus cuniculus","18/03/2017","17:18",NA,"5","Alive","TR 13822 59518","Human site","Suburban","near road","DT","one was allopreening another","gua","kent","mar"
"636","Rabbit","Oryctolagus cuniculus","22/03/2017","19:21",NA,"1","Alive","TR 13383 59946","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"637","Rabbit","Oryctolagus cuniculus","22/03/2017","19:23",NA,"4","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT","One larger than others - mum and babies?","gua","kent","mar"
"638","Rabbit","Oryctolagus cuniculus","22/03/2017","19:28",NA,"3","Alive","TR 13879 59822","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"639","Rabbit","Oryctolagus cuniculus","23/03/2017","12:37","Sunny","1","Alive","TR 13446 59825","Woodland","Broadleaved","Sparse Shrub Layer, Dense Field Layer","Kieran Richardson",NA,"kpl","kent","mar"
"640","Rabbit","Oryctolagus cuniculus","23/03/2017","12:50",NA,"4","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","mar"
"641","Rabbit","Oryctolagus cuniculus","24/03/2017","07:19",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"642","Rabbit","Oryctolagus cuniculus","24/03/2017","07:21",NA,"1","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"643","Rabbit","Oryctolagus cuniculus","28/03/2017","21:19","Sunny","2","Alive","TR 13813 59713","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","mar"
"644","Rabbit","Oryctolagus cuniculus","26/03/2017","14:29","Sunny","3","Alive","TR 13221 59578","Human Site","Suburban","Near road (50m)","Kieran Richardson",NA,"kpl","kent","mar"
"645","Rabbit","Oryctolagus cuniculus","30/03/2017","19:01","Sunny","12","Alive","TR 13838 59533","Open land","Meadow","Hedgerow with trees, near road (50m), high disturbance from People","Kieran Richardson",NA,"kpl","kent","mar"
"646","Rabbit","Oryctolagus cuniculus","07-Mar","13:45","Clear","2","Alive","TG 19549 07510","Human","Urban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"647","Rabbit","Oryctolagus cuniculus","08-Mar","22:50","Clear","3","Alive","TG 19804 07574","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","mar"
"648","Rabbit","Oryctolagus cuniculus","09-Mar","19:00","Clear","7","Alive","TG 18439 07392","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"649","Rabbit","Oryctolagus cuniculus","10-Mar","14:15","Cloudy","1","Alive","TG 19041 07508","Human","Suburban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"650","Rabbit","Oryctolagus cuniculus","11-Mar","13:40","Cloudy","4","Alive ","TG 19706 07467","Open land","Unimproved","High/medium disturbance from people","Shawnee",NA,"nbm","east","mar"
"651","Rabbit","Oryctolagus cuniculus","13-Mar","10:30","Clear, sunny","3","Alive","TG 19774 07542","Open land","Unimproved","High/medium disturbance from people","Shawnee",NA,"nbm","east","mar"
"652","Rabbit","Oryctolagus cuniculus","14-Mar","21:30","Clear","3","Alive","TG 19344 08184","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"653","Rabbit","Oryctolagus cuniculus","15-Mar","15:15","Sunny","2","Alive","TG 19428 07647","Human","Suburban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"654","Rabbit","Oryctolagus cuniculus","16-Mar","18:20","Cloudy","4","Alive","TG 19354 08238","Human","Suburban","Near Road","Ellen & Ellie",NA,"nbm","east","mar"
"655","Rabbit","Oryctolagus cuniculus","16-Mar","18:10","Cloudy","2","Alive","TG 19643 07709","Human","Suburban","Near Road","Ellen & Ellie",NA,"nbm","east","mar"
"656","Rabbit","Oryctolagus cuniculus","21-Mar","13:30","Cloudy","4","Alive","TG 19549 07510","Human","Urban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"657","Rabbit","Oryctolagus cuniculus","21-Mar","23:00","Clear","5","Alive","TG 19203 07344","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"658","Rabbit","Oryctolagus cuniculus","21-Mar","23:00","Clear","6","Alive","TG 19144 07365","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"659","Rabbit","Oryctolagus cuniculus","23-Mar","18:30","Clear","4","Alive","TG 18417 07405","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","mar"
"660","Rabbit","Oryctolagus cuniculus","28-Mar","12:40","Overcast","2","Alive","TG 19562 07518","Human","Urban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"661","Rabbit","Oryctolagus cuniculus","28-Mar","15:20","Overcast","3","Alive","TG 19419 07477","Human","Urban","Municipal park/recreational area","Max",NA,"nbm","east","mar"
"662","Rabbit","Oryctolagus cuniculus","15/03/2015","15:20","Sunny","2","Alive","SD 48263 57864","Human site","rural","Municipal park/recreational area","Jack",NA,"tbt","lanc","mar"
"663","Rabbit","Oryctolagus cuniculus","03/05/2017","12:40","Clear, sunny","10","Alive","TG 19550 07518","Human site","Urban","Park/recreational area","Shawnee",NA,"nbm","east","may"
"664","Rabbit","Oryctolagus cuniculus","09/05/2017","19:26",NA,"6","Alive","TR 13630 59048","Human site","Suburban","rec area, near road","DT",NA,"gua","kent","may"
"665","Rabbit","Oryctolagus cuniculus","09/05/2017","23:08",NA,"4","Alive","TR 14182 59408","Human site","Suburban","rec area","DT",NA,"gua","kent","may"
"666","Rabbit","Oryctolagus cuniculus","09/05/2017","23:12",NA,"2","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"667","Rabbit","Oryctolagus cuniculus","09/05/2017","23:13",NA,"2","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"668","Rabbit","Oryctolagus cuniculus","09/05/2017","23:14",NA,"1","Alive","TR 13974 59836","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"669","Rabbit","Oryctolagus cuniculus","09/05/2017","23:15",NA,"2","Alive","TR 13965 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","may"
"670","Rabbit","Oryctolagus cuniculus","09/05/2017","23:16",NA,"1","Alive","TR 14095 60063","Human site","Suburban"," near road, residential","DT",NA,"gua","kent","may"
"671","Rabbit","Oryctolagus cuniculus","09/05/2017","13:09","Sunny","2","Alive","TR 13236 59574","Human Site","Suburban","near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"672","Rabbit","Oryctolagus cuniculus","01/05/2017","12:35",NA,"1","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT","kit","gua","kent","may"
"673","Rabbit","Oryctolagus cuniculus","02/05/2017","22:41",NA,"2","Alive","TR 13965 59967","Human site","Suburban"," near road","DT",NA,"gua","kent","may"
"674","Rabbit","Oryctolagus cuniculus","02/05/2017","12:07",NA,"3","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"675","Rabbit","Oryctolagus cuniculus","02/05/2017","22:38",NA,"2","Alive","TR 13974 59836","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"676","Rabbit","Oryctolagus cuniculus","02/05/2017","22:38",NA,"3","Alive","TR 14007 59766","Human site","Suburban","Near road","DT",NA,"gua","kent","may"
"677","Rabbit","Oryctolagus cuniculus","05/05/2017","07:15",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"678","Rabbit","Oryctolagus cuniculus","05/05/2017","20:15","Cloudy, windy","2","Alive","TG 19495 07697","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","may"
"679","Rabbit","Oryctolagus cuniculus","05/05/2017","20:15","Cloudy, windy","8","Alive","TG 19371 07772","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","may"
"680","Rabbit","Oryctolagus cuniculus","05/05/2017","07:18",NA,"2","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"681","Rabbit","Oryctolagus cuniculus","05/05/2017","08:55",NA,"3","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"682","Rabbit","Oryctolagus cuniculus","05/05/2017","20:10","Cloudy, windy","1","Alive","TG 19356 08222","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"683","Rabbit","Oryctolagus cuniculus","05/05/2017","20:10","Cloudy, windy","3","Alive","TG 19418 07922","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"684","Rabbit","Oryctolagus cuniculus","05/05/2017","16:32","Clear, sunny","5","Alive","SK 69652 52295","Open land","Farmland","Grazed (cattle), Hedgerow with trees, Low disturbance, Pasture","GT",NA,"mdb","nott","may"
"685","Rabbit","Oryctolagus cuniculus","11/05/2017","19:07",NA,"2","Alive","TR 13320 59788","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"686","Rabbit","Oryctolagus cuniculus","11/05/2017","19:10",NA,"5","Alive","TR 13020 59725","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"687","Rabbit","Oryctolagus cuniculus","11/05/2017","17:40","Clear, sunny","3","Alive","SK 69219 52958","Open land","Farmland","Active farmland, Crops, Hedgerow with trees, Low disturbance","GT",NA,"mdb","nott","may"
"688","Rabbit","Oryctolagus cuniculus","20/05/2017","21:00",NA,"10","Alive","TR 13822 59518","Human site","Suburban","near road","DT","Mixture of young and old","gua","kent","may"
"689","Rabbit","Oryctolagus cuniculus","22/05/2017","21:20","warm, calm","4","Alive","TR 13061 59760","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"690","Rabbit","Oryctolagus cuniculus","22/05/2017","14:37","Sunny","1","Alive","TR 13092 59760","Human Site","Suburban","recreational area","Kieran Richardson",NA,"kpl","kent","may"
"691","Rabbit","Oryctolagus cuniculus","22/05/2017","21:18","warm, calm","4","Alive","TR 13268 59785","Human site","Suburban","residential, near road","DT",NA,"gua","kent","may"
"692","Rabbit","Oryctolagus cuniculus","22/05/2017","21:21","warm, calm","1","Dead","TR 12984 59673","Human site","Suburban","moderate field layer","DT","Stretched out. Eyes and rear leg nibbled; no obvious sign of predation. Suspected calcivirus?","gua","kent","may"
"693","Rabbit","Oryctolagus cuniculus","22/05/2017","14:39","Sunny","2","Alive","TR 13084 59577","Human Site","Suburban","recreational area","Kieran Richardson",NA,"kpl","kent","may"
"694","Rabbit","Oryctolagus cuniculus","07/05/2017","18:47","Sunny","1","Alive","TR 13455 59728","Human Site","Suburban","Residential","Kieran Richardson",NA,"kpl","kent","may"
"695","Rabbit","Oryctolagus cuniculus","07/05/2017","15:12","Overcast, cool","4","Alive","SK 69652 52295","Open land","Farmland","Grazed (cattle), Hedgerow with trees, Low disturbance, Pasture","GT",NA,"mdb","nott","may"
"696","Rabbit","Oryctolagus cuniculus","13/05/2017","09:47","Cloudy","1","Alive","TR 13341 59814","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"697","Rabbit","Oryctolagus cuniculus","13/05/2017","09:49","Cloudy","1","Alive","TR 13261 59668","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"698","Rabbit","Oryctolagus cuniculus","28/05/2017","09:24","Cloudy","1","Alive","TR 13253 59697","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"699","Rabbit","Oryctolagus cuniculus","28/05/2017","09:29","Cloudy","1","Alive","TR 13362 59774","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"700","Rabbit","Oryctolagus cuniculus","10/05/2017","15:00","Cloudy","3","Alive","TG 18890 07399","Woodland","Broadleaved","Moderate shrub layer (bluebells)","Eleanor",NA,"nbm","east","may"
"701","Rabbit","Oryctolagus cuniculus","10/05/2017","18:00","Clear, sunny","3","Alive","TG 19602 07706","Human site","Urban","Near road (50 m)","Shawnee",NA,"nbm","east","may"
"702","Rabbit","Oryctolagus cuniculus","10/05/2017","18:05","Clear, sunny","1","Alive","TG 19459 07773","Human site","Urban","Near road (50 m)","Shawnee",NA,"nbm","east","may"
"703","Rabbit","Oryctolagus cuniculus","16/05/2017","16:50","Very hot","1","Alive","TG 19357 08212","Human","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"704","Rabbit","Oryctolagus cuniculus","23/05/2017","20:45","Cool","50","Alive","TG 19769 07479","Human","Suburban","Municipal park/recreational area","Ellie ",NA,"nbm","east","may"
"705","Rabbit","Oryctolagus cuniculus","23/05/2017","20:00","Cool","10","Alive","TG 18600 07181","Human","Suburban","Municipal park/recreational area","Ellie ",NA,"nbm","east","may"
"706","Rabbit","Oryctolagus cuniculus","23/05/2017","20:20","Cool","5","Alive","TG 19198 07278","Human","Suburban","Municipal park/recreational area","Ellie ",NA,"nbm","east","may"
"707","Rabbit","Oryctolagus cuniculus","25/05/2017","19:15","Sunny","1","Alive","TG 19384 08203","Human","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"708","Rabbit","Oryctolagus cuniculus","25/05/2017","17:15","Sunny","1","Alive","TG 19430 07790","Human","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"709","Rabbit","Oryctolagus cuniculus","25/05/2017",NA,"Cloudy","2","Alive","SS 63407 92031","Woodland","Mixed","Parkland, dense field layer","Hannah Cole",NA,"suc","swan","may"
"710","Rabbit","Oryctolagus cuniculus","30/05/2017","17:05","Cloudy, warm","1","Alive","TG 19344 08191","Human site","Urban","Near road (50 m)","Ellen",NA,"nbm","east","may"
"711","Rabbit","Oryctolagus cuniculus","31/05/2017","12:30","Sunny","1","Alive","TG 19145 06918","Woodland","Broadleaved","Moderate shrub layer, dense field layer, near road","Shawnee",NA,"nbm","east","may"
"712","Rabbit","Oryctolagus cuniculus","31/05/2017","11:10","Sunny","2","Alive","TG 19592 07672","Human","Suburban","Garden, near road (50m)","Shawnee",NA,"nbm","east","may"
"713","Rabbit","Oryctolagus cuniculus","31/05/2017","11:15","Sunny","1","Dead","TG 19592 07672","Human","Suburban","Garden, near road (50m)","Shawnee",NA,"nbm","east","may"
"714","Rabbit","Oryctolagus cuniculus","26/05/2017","04:44","Dawn ","6","Alive","SD 48269 57015","Human Site","Suburban","Playing fields ","Jack",NA,"tbt","lanc","may"
"715","Rabbit","Oryctolagus cuniculus","26/05/2017","04:50","Dawn ","1","Alive","SD 48294 56975","Human Site","Suburban","Path, between two hedgerows ","Jack",NA,"tbt","lanc","may"
"716","Rat","Rattus norvegicus","24/04/2017","16:35",NA,"1","Dead","TR 13768 59739","Human site","Suburban","Near road","DT",NA,"gua","kent","apr"
"717","Rat","Rattus norvegicus","14/02/2017","16:18","Overcast","1","Alive","SU419147","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,"smw","sout","feb"
"718","Rat","Rattus norvegicus","12/01/2017","16:34","Dry","1","Alive","SU 42291 15174","Human site","Suburban","Near road (50m)","CB",NA,"smw","sout","jan"
"719","Rat","Rattus norvegicus","12/01/2017","16:34","Dry","1","Alive","SU 42291 15174","Human site","Suburban","Near road (50m)","CB",NA,"smw","sout","may"
"720","Rat","Rattus norvegicus","17/01/2017","16:24","Dry","9","Alive","SU 42291 15458","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)","OM",NA,"smw","sout","jan"
"721","Rat","Rattus norvegicus","17/01/2017","16:24","Dry","9","Alive","SU 42291 15458","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)","OM",NA,"smw","sout","may"
"722","Rat","Rattus norvegicus","21/01/2017","16:48","Dry","1","Alive","SU 42146 14553","Human site","Suburban","Near road (50m)","OM",NA,"smw","sout","jan"
"723","Rat","Rattus norvegicus","21/01/2017","16:48","Dry","1","Alive","SU 42146 14553","Human site","Suburban","Near road (50m)","OM",NA,"smw","sout","may"
"724","Rat","Rattus norvegicus","22/01/2017","16:15","Dry","1","Alive","SU 42362 15248","Human site","Suburban","Near road (50m)","FM",NA,"smw","sout","jan"
"725","Rat","Rattus norvegicus","22/01/2017","16:15","Dry","1","Alive","SU 42362 15248","Human site","Suburban","Near road (50m)","FM",NA,"smw","sout","may"
"726","Rat","Rattus norvegicus","22/01/2017","17:05","Dry","4","Alive","SU 41929 14744","Woodland","Mixed","Moderate shrub layer, Dense field layer","OM",NA,"smw","sout","jan"
"727","Rat","Rattus norvegicus","22/01/2017","17:05","Dry","4","Alive","SU 41929 14744","Woodland","Mixed","Moderate shrub layer, Dense field layer","OM",NA,"smw","sout","may"
"728","Rat","Rattus norvegicus","22/01/2017","17:01","Dry","1","Alive","SU 42047 14504","Human site","Suburban","Near road (50m)","FM",NA,"smw","sout","jan"
"729","Rat","Rattus norvegicus","22/01/2017","17:01","Dry","1","Alive","SU 42047 14504","Human site","Suburban","Near road (50m)","FM",NA,"smw","sout","may"
"730","Rat","Rattus norvegicus","03/03/2017","18:42","Rain","1","Alive","Campus","Human site","Urban","Residential",NA,NA,"smw","sout","mar"
"731","Rattus norvegicus","Rattus norvegicus","10/03/2017",NA,"cloudy","1","dead","NS493736","Farmland","other farming","no field boundary","Niamh",NA,"tcw","glas","mar"
"732","Red fox","Vulpes vulpes","11/02/2017","01:30","Clear skies","1","Alive ","TQ 32509 06626","Human site","Suburban","Municipal park,Near road (10m)","Dominc Walding","walking on the pavement in the car park","bri","brig","feb"
"733","Red fox","Vulpes vulpes","04-Feb-17","18:17","Overcast","1","Alive ","SU 7434 7184","Woodland","Mixed","Near road (50m)","Aimee",NA,"pft","read","feb"
"734","Red fox","Vulpes vulpes","03-Mar-17","15:20","Sunny","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Team",NA,"pft","read","mar"
"735","Red fox","Vulpes vulpes","22/05/2017","21:30","Night","5","Alive","SU 7250 7170","Human Site","Suburban","Garden, Near road (50m)","Sophie",NA,"pft","read","may"
"736","Red fox","Vulpes vulpes","16/05/2017","21:45","Night","2","Alive","SU 7248 7176","Human Site","Woodland","Mixed woodland, Near road (50m)","Sophie",NA,"pft","read","may"
"737","Red fox","Vulpes vulpes","23/05/2017","21:30","Night","5","Alive","SU 7250 7170","Human Site","Suburban","Garden, Near road (50m)","Sophie",NA,"pft","read","may"
"738","Red fox","Vulpes vulpes","14/05/2017","14:00","Sunny","1","Alive","SU 7248 7176","Human Site","Woodland","Mixed woodland, Near road (50m)","Sophie",NA,"pft","read","may"
"739","Roe Deer","Capreolus capreolus","31/01/2017","11:56","Heavy showers, overcast","1","Alive","57.176376, -2.099432","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","jan"
"740","Roe Deer","Capreolus capreolus","31/01/2017","12:07","Heavy showers, overcast","1","Alive","57.176353, -2.099136","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","jan"
"741","Roe Deer","Capreolus capreolus","31/01/2017","12:21","Heavy showers, overcast","3","Alive","57.176722, -2.099270","Woodland","Mixed","Moderate shrub layer","Cristin",NA,"att","aber","jan"
"742","Roe Deer","Capreolus capreolus","23/06/2017","20:00","Dry","1","Alive ","NS 38046 95841","Human Site ","Rural","Recreational Area ","MT",NA,"gun","glas","may"
"743","Roe deer (Capreolus capreolus)","Capreolus capreolus","14-Feb","13:15","Overcast","1","Alive","NJ 93662 08751","Human site","Urban","Gardens","Carla and Rebecca",NA,"fff","aber","feb"
"744","Roe deer (Capreolus capreolus)","Capreolus capreolus","15-Feb","14:58","Sunny","2","Alive","NJ 93629 08641","Human site","Urban","Residential","Kevin",NA,"fff","aber","feb"
"745","Roe deer (Capreolus capreolus)","Capreolus capreolus","26-Feb","04:20","Sunny","3","Alive","NJ 93613 08699","Human site","Urban","Gardens","Kevin",NA,"fff","aber","feb"
"746","Sciurus carolinensis","Sciurus carolinensis","22/04/2017",NA,"clear","2","alive","NS 56971 66905","Human sites","Urban","Residential","Niamh",NA,"tcw","glas","apr"
"747","Sciurus carolinensis","Sciurus carolinensis","12/03/2017",NA,"cloudy","1","alive","NS 56971 66905","Human sites","Urban","Residential","Niamh",NA,"tcw","glas","mar"
"748","Sciurus carolinensis","Sciurus carolinensis","26/04/2017",NA,"clear","1","alive ","NS 56971 66905","Human sites","urban","Residential","Niamh",NA,"tcw","glas","apr"
"749","Sciurus carolinensis","Sciurus carolinensis","20/01/2017",NA,"cloudy","2","alive","NS 56971 66905","Human sites","Urban","Residential","Niamh",NA,"tcw","glas","jan"
"750","Sciurus carolinensis","Sciurus carolinensis","30/01",NA,"cloudy","1","alive","NS 56971 66905","Human sites","urban","Residential","Niamh",NA,"tcw","glas","jan"
"751","Sciurus carolinensis","Sciurus carolinensis","09/06/2017",NA,"cloudy","2","alive","NS 56688 66619","Human sites","Urban","Residential","Niamh",NA,"tcw","glas","jun"
"752","Sciurus carolinensis","Sciurus carolinensis","21/03/2017",NA,"cloudy","1","alive","NS569666","Human sites","urban","Residential","Meighan",NA,"tcw","glas","mar"
"753","Sciurus carolinensis","Sciurus carolinensis","14/05/2017",NA,"clear","1","alive","NS 56971 66905","Human sites","Urban","Residential","Niamh",NA,"tcw","glas","may"
"754","Sciurus carolinensis","Sciurus carolinensis","18/05/2017",NA,"clear","1","alive ","NS 56971 66905","Human sites","urban","Residential","Niamh",NA,"tcw","glas","may"
"755","Sciurus carolinensis","Sciurus carolinensis","19/05/2017",NA,"cloudy","1","alive","NS 56836 66747","Human sites","Urban","Residential","catherine",NA,"tcw","glas","may"
"756","Squirrel","Sciurus sp.","14/03/2017","08:45","Cloudy, Dry, 10º","3","Alive ","SO 78719 22813","Human Site","Rural","Disused gardens, near road","Katie ",NA,"hhe","hart","mar"
"757","Squirrel","Sciurus sp.","08/02/2017","09:36","Cloudy","1","Alive","ST 5735 7506","Human Site","Urban","Park/recreational area, near road","Ellie Livingstone",NA,"bba","bris","feb"
"758","Squirrel","Sciurus sp.","24/02/2017","16:43","CLear","1","Alive","ST 5801 7291","Human Site","Urban","Park/recreational area, near road","Celine Clark",NA,"bba","bris","feb"
"759","Squirrel","Sciurus sp.","14/02/2017","16:17","Overcast","1","Alive","SU419147","Open Land","Unimproved","Hedgerow without trees, Medium disturbance from people, Near road (<50m)",NA,NA,"smw","sout","feb"
"760","Squirrel","Sciurus sp.","19/02/2017","08:07","Overcast","1","Alive","SU423151","Human site","Urban","Residential",NA,NA,"smw","sout","feb"
