"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"131","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"132","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:54",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"133","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:54",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"134","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:54",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"135","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"136","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"137","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"138","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"139","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:56",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"140","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:56",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"141","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:57",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"142","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:57",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"143","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:58",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"144","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:59",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"145","C.Pip","Pipistrellus pipistrellus","08/04/2017","19:59",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"146","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:01",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"147","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:01",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"148","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:01",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"149","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:02",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"150","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:02",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"151","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:02",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"152","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:03",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"153","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:03",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"154","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:05",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"155","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:06",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"156","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:06",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"157","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:06",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"158","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"159","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"160","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"161","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:09",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"162","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:09",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"163","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:10",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"164","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:14",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"165","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:14",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"166","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:15",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"167","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"168","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"169","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"170","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:20",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"171","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:20",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"172","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:23",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"173","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:26",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"174","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:27",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"175","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:28",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"176","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:34",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"177","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:36",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"178","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:36",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"179","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"180","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:49",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"181","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:50",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"182","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:52",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"183","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"184","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"185","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"186","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"187","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:56",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"188","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:56",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"189","C.Pip","Pipistrellus pipistrellus","08/04/2017","20:59",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"190","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:00",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"191","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:00",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"192","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:00",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"193","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"194","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"195","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:08",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"196","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:10",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"197","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:10",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"198","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:11",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"199","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:11",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"200","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:13",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"201","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:13",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"202","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:15",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"203","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"204","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"205","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"206","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:20",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"207","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:21",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"208","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:22",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"209","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:23",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"210","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:24",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"211","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:25",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"212","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:25",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"213","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:26",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"214","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:27",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"215","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"216","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"217","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:44",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"218","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:45",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"219","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"220","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"221","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"222","C.Pip","Pipistrellus pipistrellus","08/04/2017","21:55",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"223","C.Pip","Pipistrellus pipistrellus","08/04/2017","22:02",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
